gss_code_ward,ward_name,lad22cd,lad22nm,Simpson's 2011,Simpson's standardised 2011,Simpson's 2021,Simpson's standardised 2021,Simpson's change,Simpson's standardised change
E05013732,Telegraph Hill,E09000023,Lewisham,2.35594648276566,0.575542140997154,2.26948003800504,0.559370435847042,-0.08646644476062,-0.0161717051501122
E05013733,Addison,E09000013,Hammersmith and Fulham,3.05113477425731,0.672253088117547,3.4611919404645,0.711082188679256,0.410057166207187,0.0388291005617094
E05013734,Avonmore,E09000013,Hammersmith and Fulham,3.69321110975719,0.729232916754183,3.7649168292611,0.734389882871262,0.0717057195039135,0.00515696611707861
E05013735,Brook Green,E09000013,Hammersmith and Fulham,2.88416739812689,0.653279486950221,3.34026948541808,0.700622957409427,0.456102087291192,0.0473434704592062
E05013736,College Park & Old Oak,E09000013,Hammersmith and Fulham,2.99417722573435,0.66601843357661,3.18213745142123,0.685745818568154,0.187960225686882,0.019727384991544
E05013737,Coningham,E09000013,Hammersmith and Fulham,2.77991955417423,0.640277360365182,2.79796120803553,0.642596903370898,0.018041653861296,0.00231954300571602
E05013738,Fulham Reach,E09000013,Hammersmith and Fulham,2.76715733452251,0.638618307848204,2.97684654638182,0.664074051376467,0.209689211859311,0.0254557435282634
E05013739,Fulham Town,E09000013,Hammersmith and Fulham,2.53772153640417,0.60594573295187,2.69649793323504,0.629148612474448,0.158776396830874,0.0232028795225777
E05013740,Grove,E09000013,Hammersmith and Fulham,2.38977784528003,0.581551062591418,2.74931692313536,0.636273289708781,0.359539077855326,0.0547222271173629
E05013741,Hammersmith Broadway,E09000013,Hammersmith and Fulham,2.74321354346155,0.635464033639124,3.13346498703108,0.680864472991131,0.390251443569526,0.0454004393520074
E05013742,Lillie,E09000013,Hammersmith and Fulham,2.89289334492715,0.654325313529599,3.27686895554784,0.694830640600696,0.383975610620686,0.0405053270710968
E05013743,Munster,E09000013,Hammersmith and Fulham,2.46165849288803,0.593769808895467,2.63026713448493,0.619810479745882,0.1686086415969,0.0260406708504146
E05013744,Palace & Hurlingham,E09000013,Hammersmith and Fulham,2.20966446542615,0.547442602419213,2.59601531330068,0.61479425992732,0.386350847874531,0.0673516575081067
E05013745,Parsons Green & Sandford,E09000013,Hammersmith and Fulham,2.41576632831775,0.586052678904435,2.68380386480511,0.627394530161534,0.26803753648736,0.0413418512570986
E05013746,Ravenscourt,E09000013,Hammersmith and Fulham,2.59161431851278,0.614140116121191,2.91268376081449,0.656674022269976,0.321069442301714,0.0425339061487848
E05013747,Sands End,E09000013,Hammersmith and Fulham,2.60401950453403,0.615978298834231,2.87896968873843,0.652653515626904,0.274950184204398,0.0366752167926728
E05013748,Shepherd's Bush Green,E09000013,Hammersmith and Fulham,3.34875086298784,0.701381189310759,3.49519774033221,0.713893154467148,0.146446877344367,0.0125119651563891
E05013749,Walham Green,E09000013,Hammersmith and Fulham,2.78097981493964,0.640414506201043,2.86810171165217,0.651337330214851,0.0871218967125267,0.0109228240138081
E05013750,Wendell Park,E09000013,Hammersmith and Fulham,2.59380018784519,0.614465291240975,2.53766126195719,0.605936373387857,-0.0561389258879954,-0.00852891785311816
E05013751,West Kensington,E09000013,Hammersmith and Fulham,3.29729874960518,0.696721445055671,3.22796792962894,0.690207578947368,-0.0693308199762406,-0.00651386610830262
E05013752,White City,E09000013,Hammersmith and Fulham,3.23847351796157,0.691212543671056,3.13365133727041,0.680883451165612,-0.104822180691158,-0.0103290925054444
E05013753,Wormholt,E09000013,Hammersmith and Fulham,2.62232689266004,0.61865928965644,2.68010366230821,0.626880103906592,0.0577767696481657,0.00822081425015186
E05013754,Beddington,E09000029,Sutton,1.43897345209106,0.305060146490652,1.699001456661,0.411418986087704,0.260028004569941,0.106358839597052
E05013755,Belmont,E09000029,Sutton,1.62346105692274,0.38403203714939,1.9839006636132,0.495942504410105,0.360439606690461,0.111910467260715
E05013756,Carshalton Central,E09000029,Sutton,1.37175569486997,0.271007218165922,1.58734045201108,0.37001542502552,0.215584757141111,0.0990082068595979
E05013757,Carshalton South & Clockhouse,E09000029,Sutton,1.33978984416277,0.253614285586039,1.49236910469804,0.329924482588149,0.15257926053527,0.0763101970021099
E05013758,Cheam,E09000029,Sutton,1.48621376463628,0.327149281082906,1.67505748454436,0.403005562957132,0.188843719908075,0.0758562818742261
E05013759,Hackbridge,E09000029,Sutton,1.60725434507928,0.377820938508227,2.0320480909334,0.507885662518616,0.424793745854116,0.130064724010389
E05013760,North Cheam,E09000029,Sutton,1.4241480405533,0.297825807763997,1.65799515549248,0.396861928886055,0.23384711493918,0.0990361211220579
E05013761,St Helier East,E09000029,Sutton,1.4796282572155,0.324154567119519,1.76452594120733,0.433275546339784,0.284897683991825,0.109120979220265
E05013762,St Helier West,E09000029,Sutton,1.63528493782745,0.388485775862069,1.95244099688021,0.487820629869025,0.317156059052762,0.099334854006956
E05013763,South Beddington & Roundshaw,E09000029,Sutton,1.52024448452829,0.342211065274617,1.76913490131334,0.434751980045369,0.248890416785054,0.0925409147707516
E05013764,Stonecot,E09000029,Sutton,1.54362624638166,0.352174788201451,1.87973428629416,0.468009916459271,0.336108039912496,0.11583512825782
E05013765,Sutton Central,E09000029,Sutton,1.86430471296511,0.463606998874377,2.55707935405842,0.608928835777869,0.692774641093308,0.145321836903492
E05013766,Sutton North,E09000029,Sutton,1.57775701160515,0.366188841092432,2.03138020265758,0.507723862479442,0.453623191052428,0.14153502138701
E05013767,Sutton South,E09000029,Sutton,1.94904007695102,0.486926917601228,2.49680255070779,0.599487752959671,0.547762473756767,0.112560835358443
E05013768,Sutton West & East Cheam,E09000029,Sutton,1.69752782717911,0.410908036976475,2.1227350985682,0.528909659677034,0.425207271389092,0.118001622700559
E05013769,The Wrythe,E09000029,Sutton,1.37972646756025,0.275218658544481,1.64124116884225,0.390705023134771,0.261514701282001,0.11548636459029
E05013770,Wallington North,E09000029,Sutton,1.43077260931115,0.301076919216777,1.68362394265583,0.406043134298414,0.252851333344675,0.104966215081637
E05013771,Wallington South,E09000029,Sutton,1.49079742720816,0.329218053540168,1.72652280769385,0.420801164314927,0.235725380485689,0.0915831107747593
E05013772,Worcester Park North,E09000029,Sutton,1.6411402117671,0.390667541487361,1.89887561005261,0.473372560737512,0.257735398285508,0.0827050192501508
E05013773,Worcester Park South,E09000029,Sutton,1.37674507238934,0.273649116270668,1.53758510528268,0.349629495912583,0.160840032893339,0.0759803796419148
E05013774,Barnes,E09000027,Richmond upon Thames,2.0717075741321,0.51730639377571,2.15628012914329,0.536238364169637,0.0845725550111918,0.0189319703939267
E05013775,East Sheen,E09000027,Richmond upon Thames,1.68426174604741,0.406268056407039,1.90880909239917,0.476113140920182,0.22454734635176,0.0698450845131426
E05013776,Fulwell & Hampton Hill,E09000027,Richmond upon Thames,1.43045502926514,0.300921748994986,1.57104331166383,0.363480311092799,0.14058828239869,0.0625585620978129
E05013777,"Ham, Petersham & Richmond Riverside",E09000027,Richmond upon Thames,1.99888531294214,0.499721172833018,2.26195133393747,0.557903839487449,0.263066020995333,0.058182666654431
E05013778,Hampton,E09000027,Richmond upon Thames,1.4341485158872,0.302722145634006,1.58890461938939,0.370635601535166,0.154756103502192,0.0679134559011603
E05013779,Hampton North,E09000027,Richmond upon Thames,1.53793096889423,0.349775757023087,1.74798746657516,0.427913518190549,0.210056497680933,0.0781377611674621
E05013780,Hampton Wick & South Teddington,E09000027,Richmond upon Thames,1.55394631253017,0.356477124121632,1.75331403955641,0.429651518530588,0.199367727026242,0.0731743944089562
E05013781,Heathfield,E09000027,Richmond upon Thames,1.78678144640168,0.440334461713908,2.07344262755448,0.517710311001251,0.2866611811528,0.0773758492873427
E05013782,Kew,E09000027,Richmond upon Thames,1.98433479798586,0.496052782516831,2.18063081219499,0.541417100773049,0.196296014209132,0.0453643182562182
E05013783,Mortlake & Barnes Common,E09000027,Richmond upon Thames,1.77292779740938,0.435961237980921,1.97205483088942,0.492914707879097,0.199127033480041,0.056953469898176
E05013784,North Richmond,E09000027,Richmond upon Thames,1.90111432045067,0.473992705623856,2.17621622288501,0.540486836976934,0.275101902434337,0.0664941313530776
E05013785,St Margarets & North Twickenham,E09000027,Richmond upon Thames,1.67419067331897,0.402696469442415,1.91732804619548,0.478440842721577,0.243137372876509,0.0757443732791617
E05013786,South Richmond,E09000027,Richmond upon Thames,2.13134131132023,0.530811890761614,2.43289688534883,0.58896737218001,0.301555574028604,0.0581554814183962
E05013787,South Twickenham,E09000027,Richmond upon Thames,1.49947205800841,0.333098609834589,1.61401174566968,0.380425822375238,0.114539687661274,0.0473272125406495
E05013788,Teddington,E09000027,Richmond upon Thames,1.46695431053523,0.318315510702481,1.63078337607561,0.386797771751607,0.163829065540378,0.068482261049126
E05013789,Twickenham Riverside,E09000027,Richmond upon Thames,1.82003817762562,0.45056097597657,2.14272256911525,0.53330402432224,0.322684391489632,0.0827430483456696
E05013790,West Twickenham,E09000027,Richmond upon Thames,1.58878555332639,0.370588435987267,1.7339728502765,0.423289701542592,0.145187296950106,0.0527012655553254
E05013791,Whitton,E09000027,Richmond upon Thames,1.67618662692298,0.403407720871914,1.88183203283745,0.468602945135233,0.205645405914471,0.0651952242633185
E05013792,Abbey Road,E09000033,Westminster,3.94196318664914,0.746319295069306,4.1681436855231,0.760085046138591,0.226180498873965,0.0137657510692847
E05013793,Bayswater,E09000033,Westminster,4.0926320492823,0.755658464294301,4.29986592822957,0.767434609196817,0.207233878947269,0.0117761449025163
E05013794,Church Street,E09000033,Westminster,3.31711190292509,0.698532931880235,3.35468684037792,0.701909582747418,0.0375749374528254,0.00337665086718253
E05013795,Harrow Road,E09000033,Westminster,3.20337169870552,0.6878289208823,3.19629177561562,0.687137448580584,-0.00707992308989836,-0.000691472301716289
E05013796,Hyde Park,E09000033,Westminster,4.18300668227444,0.760937508362701,4.38660442484343,0.772033239574436,0.203597742568988,0.0110957312117351
E05013797,Knightsbridge & Belgravia,E09000033,Westminster,3.83369160443169,0.739154813902085,4.10278085364495,0.756262877381913,0.269089249213259,0.0171080634798276
E05013798,Lancaster Gate,E09000033,Westminster,4.83381091829218,0.793123889845218,4.80988270104554,0.792094722022509,-0.0239282172466417,-0.00102916782270945
E05013799,Little Venice,E09000033,Westminster,3.56502554672405,0.719497101242679,3.81163225583237,0.737645204762382,0.246606709108316,0.0181481035197031
E05013800,Maida Vale,E09000033,Westminster,3.25423605259091,0.692708216663068,3.52231399669686,0.71609572544135,0.26807794410595,0.0233875087782822
E05013801,Marylebone,E09000033,Westminster,4.10993374888913,0.756687075486244,4.47329002934851,0.776450891080353,0.363356280459378,0.0197638155941091
E05013802,Pimlico North,E09000033,Westminster,2.79952604318315,0.64279667894678,3.09267362332453,0.676655178723634,0.293147580141378,0.0338584997768542
E05013803,Pimlico South,E09000033,Westminster,2.60894375051818,0.616703119873174,2.97138782115565,0.663456923098286,0.362444070637465,0.0467538032251122
E05013804,Queen's Park,E09000033,Westminster,2.78668766786689,0.641151029758041,2.88434936322321,0.653301360525025,0.0976616953563245,0.0121503307669837
E05013805,Regent's Park,E09000033,Westminster,4.02930512939552,0.751818249577435,4.24681785728958,0.764529576354795,0.217512727894061,0.0127113267773598
E05013806,St James's,E09000033,Westminster,3.25810525867836,0.693073145093647,3.79532710130412,0.736518098886289,0.537221842625755,0.0434449537926415
E05013807,Vincent Square,E09000033,Westminster,2.89601359422421,0.654697753493149,3.45871887307134,0.710875605477585,0.562705278847128,0.0561778519844362
E05013808,West End,E09000033,Westminster,4.09774227684809,0.755963178638657,4.45938599419926,0.775753881520731,0.361643717351175,0.0197907028820742
E05013809,Westbourne,E09000033,Westminster,3.42184361709336,0.707759876867361,3.33051448410669,0.699746088848427,-0.0913291329866652,-0.00801378801893438
E05013810,Abbey,E09000024,Merton,2.48274189783626,0.597219509256475,2.5777487367073,0.612064595063151,0.0950068388710443,0.0148450858066755
E05013811,Cannon Hill,E09000024,Merton,1.94659734410703,0.486283075938987,2.27116111400368,0.559696582583185,0.32456376989665,0.0734135066441983
E05013812,Colliers Wood,E09000024,Merton,3.07248390069275,0.674530434553447,2.79378672591831,0.642062870897454,-0.278697174774445,-0.0324675636559931
E05013813,Cricket Green,E09000024,Merton,2.48176654149699,0.597061212938745,2.78417677506999,0.640827404008905,0.302410233572995,0.0437661910701604
E05013814,Figge's Marsh,E09000024,Merton,2.77919309661757,0.640183331911318,3.07775134461931,0.675087462231718,0.298558248001737,0.0349041303204004
E05013815,Graveney,E09000024,Merton,3.54164094325409,0.717645008056296,3.33313814724027,0.699982432222929,-0.208502796013816,-0.0176625758333671
E05013816,Hillside,E09000024,Merton,2.68320141145524,0.627310869869568,2.84011240328871,0.647901259526894,0.156910991833471,0.0205903896573265
E05013817,Lavender Fields,E09000024,Merton,2.92630314852774,0.658271905115807,3.11082884565351,0.67854226329513,0.184525697125767,0.0202703581793229
E05013818,Longthornton,E09000024,Merton,2.66198022638479,0.624339809105912,2.96797372396719,0.663069793399878,0.305993497582403,0.0387299842939659
E05013819,Lower Morden,E09000024,Merton,1.63980754272273,0.390172337944243,1.91955960047484,0.479047173240867,0.279752057752108,0.0888748352966235
E05013820,Merton Park,E09000024,Merton,2.24091888165294,0.553754485185834,2.55168768978885,0.608102510349631,0.310768808135911,0.0543480251637971
E05013821,Pollards Hill,E09000024,Merton,2.26163947624506,0.557842878803888,2.63936938121251,0.621121618247838,0.377729904967445,0.0632787394439496
E05013822,Ravensbury,E09000024,Merton,2.2044127857874,0.546364452952124,2.59870514859909,0.615192973878134,0.394292362811694,0.0688285209260097
E05013823,Raynes Park,E09000024,Merton,2.26320964862517,0.558149639116523,2.49710480837185,0.599536232260906,0.233895159746682,0.041386593144383
E05013824,St Helier,E09000024,Merton,2.22870547024586,0.551309038654765,2.64467692716547,0.62188198122491,0.415971456919606,0.0705729425701446
E05013825,Village,E09000024,Merton,2.16003308965597,0.537044129190044,2.31997160612546,0.568960241858269,0.159938516469486,0.0319161126682249
E05013826,Wandle,E09000024,Merton,2.28252794894493,0.561889263847903,2.3913190260818,0.581820748677557,0.108791077136868,0.0199314848296539
E05013827,West Barnes,E09000024,Merton,2.13347390461686,0.531280885209802,2.37836841915829,0.579543693926989,0.244894514541426,0.0482628087171869
E05013828,Wimbledon Park,E09000024,Merton,2.1387258983969,0.532431902213576,2.20440639796791,0.546363138429543,0.0656804995710116,0.0139312362159667
E05013829,Wimbledon Town & Dundonald,E09000024,Merton,2.22566266835745,0.550695613393198,2.47649489040009,0.596203487486927,0.250832222042639,0.0455078740937294
E05013882,Cann Hall,E09000031,Waltham Forest,3.14280197569765,0.681812596615153,3.1589084351733,0.683434952129235,0.0161064594756528,0.00162235551408196
E05013883,Cathall,E09000031,Waltham Forest,3.50148868632388,0.714407188032393,3.27548486001241,0.694701687616345,-0.226003826311469,-0.0197055004160476
E05013884,Chapel End,E09000031,Waltham Forest,2.44187832200987,0.590479185229461,2.36027154006109,0.576319934792707,-0.0816067819487829,-0.0141592504367544
E05013885,Chingford Green,E09000031,Waltham Forest,1.31889252278868,0.241788104245531,1.56911948683879,0.362699903743699,0.250226964050113,0.120911799498168
E05013886,Endlebury,E09000031,Waltham Forest,1.47335063483428,0.32127493866219,1.69019611323943,0.408352680397897,0.216845478405147,0.0870777417357068
E05013887,Forest,E09000031,Waltham Forest,2.8911507133286,0.654116959247451,2.67893618899382,0.626717499241523,-0.212214524334776,-0.0273994600059284
E05013888,Grove Green,E09000031,Waltham Forest,3.54064938244417,0.717565934385267,3.1013300096437,0.677557693992428,-0.43931937280047,-0.040008240392839
E05013889,Hale End & Highams Park South,E09000031,Waltham Forest,1.56218913095412,0.359872642700284,1.79440095193522,0.442710951015981,0.232211820981103,0.0828383083156964
E05013890,Hatch Lane & Highams Park North,E09000031,Waltham Forest,1.42215264708879,0.296840601431185,1.66480208671538,0.399327999418248,0.242649439626585,0.102487397987063
E05013891,High Street,E09000031,Waltham Forest,3.04216306883167,0.67128652298575,2.84868435685411,0.648960757061786,-0.193478711977558,-0.0223257659239638
E05013892,Higham Hill,E09000031,Waltham Forest,2.54183345862271,0.606583194265666,2.49290344057846,0.59886131820334,-0.048930018044254,-0.00772187606232599
E05013893,Hoe Street,E09000031,Waltham Forest,2.70609952568775,0.630464441345389,2.55477356891484,0.608575878438902,-0.151325956772914,-0.0218885629064867
E05013894,Larkswood,E09000031,Waltham Forest,1.62099599994002,0.383095331489403,2.0257364479523,0.50635236829014,0.404740448012284,0.123257036800737
E05013895,Lea Bridge,E09000031,Waltham Forest,3.40914541629054,0.706671356633391,3.18378390989876,0.685908331626754,-0.225361506391779,-0.0207630250066375
E05013896,Leyton,E09000031,Waltham Forest,3.21546241910362,0.68900274061397,3.03417292682614,0.670420894221729,-0.181289492277475,-0.018581846392241
E05013897,Leytonstone,E09000031,Waltham Forest,2.71599722421153,0.631811111187602,2.60385268556217,0.615953696019443,-0.112144538649356,-0.015857415168159
E05013898,Markhouse,E09000031,Waltham Forest,3.00590348116231,0.667321320771975,2.79238355352875,0.641883007534443,-0.213519927633563,-0.0254383132375322
E05013899,St James,E09000031,Waltham Forest,2.71510033892695,0.6316894865126,2.63369996987914,0.620306028994681,-0.0814003690478122,-0.0113834575179195
E05013900,Upper Walthamstow,E09000031,Waltham Forest,2.13816535511517,0.532309324156018,2.19278583004456,0.543959110689948,0.0546204749293864,0.01164978653393
E05013901,Valley,E09000031,Waltham Forest,1.72210997785763,0.419316993189926,2.15308660921156,0.53555049958432,0.43097663135393,0.116233506394394
E05013902,William Morris,E09000031,Waltham Forest,2.84293655790236,0.64825103211665,2.56932173230519,0.61079222293317,-0.273614825597173,-0.0374588091834805
E05013903,Wood Street,E09000031,Waltham Forest,2.53705058257173,0.605841520516185,2.3646394778483,0.577102552263085,-0.172411104723427,-0.0287389682531005
E05013904,Beckton,E09000025,Newham,3.12605654863216,0.680108154013541,3.39225151364262,0.70521053760952,0.266194965010462,0.0251023835959792
E05013905,Boleyn,E09000025,Newham,2.9590511351135,0.662053829305777,3.16003103689245,0.683547411931943,0.200979901778948,0.0214935826261662
E05013906,Canning Town North,E09000025,Newham,3.08541368904911,0.675894352984417,3.43098074003896,0.708538148194722,0.345567050989851,0.0326437952103047
E05013907,Canning Town South,E09000025,Newham,2.82966846384531,0.646601708724182,3.60924778572984,0.722933957609179,0.779579321884528,0.0763322488849971
E05013908,Custom House,E09000025,Newham,2.89026012179541,0.654010380429424,3.24724980297883,0.692047098106632,0.356989681183424,0.0380367176772077
E05013909,East Ham,E09000025,Newham,2.87271368839305,0.651897088094642,3.26922731204018,0.694117323589854,0.396513623647133,0.0422202354952117
E05013910,East Ham South,E09000025,Newham,2.86464662703741,0.650916803991915,3.05398140584843,0.672558582679979,0.189334778811016,0.0216417786880636
E05013911,Forest Gate North,E09000025,Newham,3.09934941231444,0.67735164159718,3.04896048045043,0.672019363185624,-0.0503889318640067,-0.00533227841155626
E05013912,Forest Gate South,E09000025,Newham,3.41045075525979,0.706783627220612,3.41848722495342,0.707472945137706,0.00803646969363348,0.000689317917094368
E05013913,Green Street East,E09000025,Newham,2.77243527101606,0.639306276884324,3.0549415508455,0.672661495038019,0.282506279829437,0.0333552181536952
E05013914,Green Street West,E09000025,Newham,2.85184439014534,0.64934973189437,2.99246223151593,0.665827027165714,0.140617841370591,0.016477295271344
E05013915,Little Ilford,E09000025,Newham,3.04685272846362,0.671792472718479,3.22714380757011,0.690128466647741,0.180291079106495,0.0183359939292617
E05013916,Manor Park,E09000025,Newham,3.04870124994399,0.671991475052411,3.24402718850574,0.691741177896656,0.195325938561745,0.0197497028442453
E05013917,Maryland,E09000025,Newham,3.61089380441387,0.723060257607791,3.74435424318529,0.732931251945514,0.133460438771424,0.00987099433772265
E05013918,Plaistow North,E09000025,Newham,3.25572388334086,0.692848645698465,3.30488944024235,0.697418017128383,0.0491655569014933,0.00456937142991787
E05013919,Plaistow South,E09000025,Newham,3.1427112383249,0.681803409805792,3.47685177663099,0.712383482459243,0.334140538306087,0.0305800726534505
E05013920,Plaistow West & Canning Town East,E09000025,Newham,3.1606846506387,0.68361285274128,3.32009933553802,0.698804192604692,0.159414684899318,0.0151913398634117
E05013921,Plashet,E09000025,Newham,2.62842619359354,0.619544196280887,2.88838021864715,0.65378519297976,0.259954025053605,0.034240996698873
E05013922,Royal Albert,E09000025,Newham,3.15153553676998,0.682694360151527,3.44212995502885,0.709482206347547,0.29059441825887,0.0267878461960196
E05013923,Royal Victoria,E09000025,Newham,3.56062707266524,0.719150593535349,4.06006009791323,0.753698227148417,0.499433025247989,0.0345476336130679
E05013924,Stratford,E09000025,Newham,3.73930847676355,0.732570873407716,3.83693840321991,0.739375539841658,0.0976299264563623,0.00680466643394218
E05013925,Stratford Olympic Park,E09000025,Newham,2.72340425531915,0.6328125,3.09230137997258,0.676616255298872,0.36889712465343,0.0438037552988716
E05013926,Wall End,E09000025,Newham,2.9133105159704,0.65674788371575,3.27610981217636,0.694759926458116,0.362799296205962,0.0380120427423661
E05013927,West Ham,E09000025,Newham,3.28656402967331,0.695730863305468,3.54663452091975,0.718042557218252,0.260070491246436,0.0223116939127844
E05013928,Alexandra,E09000021,Kingston upon Thames,1.69088033315637,0.408592092301826,1.8925584144064,0.471614724075163,0.201678081250033,0.0630226317733367
E05013929,Berrylands,E09000021,Kingston upon Thames,1.61054285402445,0.379091343331111,1.72387549744024,0.419911703899216,0.113332643415789,0.0408203605681048
E05013930,Canbury Gardens,E09000021,Kingston upon Thames,1.84795801615434,0.458862165017672,2.475286896829,0.596006426050628,0.627328880674661,0.137144261032955
E05013931,Chessington South & Malden Rushett,E09000021,Kingston upon Thames,1.36633203766389,0.268113480153939,1.57906829541693,0.366715168113761,0.21273625775304,0.0986016879598224
E05013932,Coombe Hill,E09000021,Kingston upon Thames,2.53008718879201,0.604756703867803,2.89274965737716,0.654308143309333,0.362662468585147,0.0495514394415301
E05013933,Coombe Vale,E09000021,Kingston upon Thames,2.10548269945307,0.525049528899115,2.30933714746052,0.566975311032579,0.203854448007445,0.0419257821334642
E05013934,Green Lane & St James,E09000021,Kingston upon Thames,2.06683120625272,0.516167553027682,2.27049792336235,0.559567974182899,0.203666717109628,0.0434004211552169
E05013935,Hook & Chessington North,E09000021,Kingston upon Thames,1.43990405780003,0.305509284050594,1.61819473092235,0.382027403197629,0.178290673122322,0.0765181191470348
E05013936,King George's & Sunray,E09000021,Kingston upon Thames,1.79591120762183,0.443179598325346,2.04850463672013,0.511839035130961,0.2525934290983,0.0686594368056145
E05013937,Kingston Gate,E09000021,Kingston upon Thames,1.92200581243995,0.479710210277398,2.13169189548319,0.530889054783721,0.209686083043239,0.051178844506323
E05013938,Kingston Town,E09000021,Kingston upon Thames,2.05056801627523,0.5123302460279,2.42447196737004,0.587539054499872,0.373903951094805,0.075208808471972
E05013939,Motspur Park & Old Malden East,E09000021,Kingston upon Thames,1.90085678892156,0.473921441200553,2.08386234118634,0.520121852468094,0.183005552264777,0.0462004112675412
E05013940,New Malden Village,E09000021,Kingston upon Thames,2.16043253398354,0.537129725520223,2.4049782076446,0.584195816485429,0.244545673661061,0.047066090965206
E05013941,Norbiton,E09000021,Kingston upon Thames,2.16396594196137,0.537885518154864,2.47394841204173,0.595787852676075,0.309982470080358,0.0579023345212114
E05013942,Old Malden,E09000021,Kingston upon Thames,1.8339512363589,0.454729231522323,2.07464206652749,0.517989143219396,0.240690830168595,0.0632599116970732
E05013943,St Mark's & Seething Wells,E09000021,Kingston upon Thames,1.93402824580298,0.482944469828663,2.20424908196245,0.546330762624297,0.270220836159474,0.0633862927956338
E05013944,Surbiton Hill,E09000021,Kingston upon Thames,1.85607869860324,0.461229741630821,2.10181555682871,0.52422085908012,0.245736858225465,0.0629911174492993
E05013945,Tolworth,E09000021,Kingston upon Thames,1.76483502099745,0.433374798152623,2.05715399561174,0.513891520939526,0.292318974614289,0.0805167227869026
E05013946,Tudor,E09000021,Kingston upon Thames,1.70222797559147,0.412534622659733,2.11348294309462,0.526847376144056,0.411254967503147,0.114312753484323
E05013967,Beam Park,E09000016,Havering,1.3827898788124,0.276824327887874,1.87061823539799,0.465417378556003,0.487828356585589,0.188593050668129
E05013968,Cranham,E09000016,Havering,1.13201566753727,0.116620000343697,1.21206663730313,0.174962853341946,0.0800509697658633,0.0583428529982485
E05013969,Elm Park,E09000016,Havering,1.25025608973411,0.20016386385875,1.51404820366463,0.339519047293487,0.26379211393052,0.139355183434737
E05013970,Emerson Park,E09000016,Havering,1.30465694126408,0.233514981316774,1.46439104504021,0.317122292309195,0.159734103776128,0.0836073109924209
E05013971,Gooshays,E09000016,Havering,1.23334451148744,0.189196537799499,1.58497204812456,0.369074046962994,0.351627536637115,0.179877509163495
E05013972,Hacton,E09000016,Havering,1.15936512888696,0.137458963458695,1.29046666385592,0.225086530316101,0.131101534968963,0.0876275668574056
E05013973,Harold Wood,E09000016,Havering,1.2033192434428,0.16896533862542,1.48278439667103,0.325593119104112,0.27946515322823,0.156627780478692
E05013974,Havering-atte-Bower,E09000016,Havering,1.21060998010599,0.173970133706937,1.46937594988631,0.319438976745621,0.258765969780317,0.145468843038684
E05013975,Heaton,E09000016,Havering,1.32518828975101,0.245390253042539,1.73248255730665,0.422793611524367,0.40729426755564,0.177403358481828
E05013976,Hylands & Harrow Lodge,E09000016,Havering,1.18095948156938,0.153230897751801,1.40005227269441,0.285740954460585,0.219092791125033,0.132510056708784
E05013977,Marshalls & Rise Park,E09000016,Havering,1.19327273028568,0.161968614031266,1.46238118168561,0.316183760756991,0.269108451399928,0.154215146725725
E05013978,Mawneys,E09000016,Havering,1.20079250354177,0.167216653126606,1.49991999139098,0.333297772054741,0.29912748784921,0.166081118928135
E05013979,Rainham & Wennington,E09000016,Havering,1.25473137975463,0.203016664654104,1.5674709971309,0.362029663176928,0.312739617376274,0.159012998522824
E05013980,Rush Green & Crowlands,E09000016,Havering,1.46124765031519,0.315653305047709,2.11478771686253,0.527139300069518,0.653540066547335,0.211485995021809
E05013981,St Alban's,E09000016,Havering,1.47310831506789,0.321163291408133,2.00491562269569,0.501225892661029,0.531807307627801,0.180062601252896
E05013982,St Andrew's,E09000016,Havering,1.16271942545436,0.139947283834857,1.3166366384475,0.240489007522122,0.153917212993143,0.100541723687265
E05013983,St Edward's,E09000016,Havering,1.39965303231436,0.285537217501344,1.86028240821897,0.462447209315171,0.460629375904608,0.176909991813827
E05013984,South Hornchurch,E09000016,Havering,1.24356812454001,0.195862309216159,1.60923928776415,0.378588375511648,0.36567116322414,0.182726066295488
E05013985,Squirrels Heath,E09000016,Havering,1.20622252360246,0.17096557191335,1.44007195040069,0.305590252124723,0.233849426798227,0.134624680211373
E05013986,Upminster,E09000016,Havering,1.13278084292596,0.117216709441329,1.18468711362995,0.155895266779812,0.0519062707039855,0.0386785573384827
E05013987,Beckenham Town & Copers Cope,E09000006,Bromley,1.56411432998523,0.360660547103712,1.8878536422429,0.470297920546463,0.323739312257673,0.109637373442751
E05013988,Bickley & Sundridge,E09000006,Bromley,1.39535389302753,0.283335930048341,1.55074703121182,0.355149499000776,0.155393138184287,0.0718135689524349
E05013989,Biggin Hill,E09000006,Bromley,1.10769949822185,0.0972280825212378,1.14166424111777,0.124085730301117,0.0339647428959187,0.026857647779879
E05013990,Bromley Common & Holwood,E09000006,Bromley,1.3009595600473,0.231336598991868,1.48182125560906,0.325154774089822,0.180861695561761,0.0938181750979543
E05013991,Bromley Town,E09000006,Bromley,1.57124527087935,0.363562125828804,2.08652932278322,0.520735228074293,0.515284051903869,0.157173102245489
E05013992,Chelsfield,E09000006,Bromley,1.23037105669709,0.187237057831574,1.47271793185234,0.320983347610748,0.242346875155253,0.133746289779174
E05013993,Chislehurst,E09000006,Bromley,1.30412562214488,0.233202704540598,1.41853193486769,0.295045831947894,0.114406312722814,0.0618431274072957
